CHack,100,151.0,6.284754981286824,0,3562256374064881996,2023-02-10T00:11:58.188571
계속집가고싶다,100,266.0,36.133482108358294,0,3562256374064881996,2023-02-10T00:12:37.456377
머닝러신,100,410.0,41.08481315104291,0,3562256374064881996,2023-02-10T00:13:21.798948
일곱번째 감자튀김,100,-1.0,-1.0,1,3562256374064881996,2023-02-10T00:13:24.898834
Example10,101,518.0,86.74061018275097,0,1256403407730584132,2023-02-10T00:14:54.750264
ChurAI,101,4.0,17.851926331873983,0,1256403407730584132,2023-02-10T00:15:15.817848
CHack,101,0.0,1.2734363968484104,0,1256403407730584132,2023-02-10T00:15:17.473082
계속집가고싶다,101,122.0,16.314724592957646,0,1256403407730584132,2023-02-10T00:15:37.129654
머닝러신,101,144.0,41.42505907686427,0,1256403407730584132,2023-02-10T00:16:21.730241
일곱번째 감자튀김,101,-1.0,-1.0,1,1256403407730584132,2023-02-10T00:16:24.855666
Example10,102,133.0,19.034198224078864,0,612041650159219257,2023-02-10T00:16:46.987165
ChurAI,102,594.0,252.84471541736275,0,612041650159219257,2023-02-10T00:21:03.009871
CHack,102,38.0,2.401363086886704,0,612041650159219257,2023-02-10T00:21:05.795120
계속집가고싶다,102,77.0,13.718124785926193,0,612041650159219257,2023-02-10T00:21:22.701886
머닝러신,102,419.0,171.36872503487393,0,612041650159219257,2023-02-10T00:24:17.349653
일곱번째 감자튀김,102,-1.0,-1.0,1,612041650159219257,2023-02-10T00:24:20.386614
Example10,103,428.0,158.05548712424934,1,4961984423011667330,2023-02-10T00:27:01.569441
ChurAI,103,673.0,257.99465543590486,0,4961984423011667330,2023-02-10T00:31:22.860034
CHack,103,94.0,5.153435615822673,0,4961984423011667330,2023-02-10T00:31:28.400575
계속집가고싶다,103,269.0,72.61949551198632,0,4961984423011667330,2023-02-10T00:32:44.214255
머닝러신,103,503.0,74.91928054811433,0,4961984423011667330,2023-02-10T00:34:02.600496
일곱번째 감자튀김,103,-1.0,-1.0,1,4961984423011667330,2023-02-10T00:34:05.688622
Example10,104,308.0,66.05307807587087,0,3594964151184622348,2023-02-10T00:35:14.828449
ChurAI,104,490.0,249.4771393723786,0,3594964151184622348,2023-02-10T00:39:27.429466
CHack,104,49.0,4.5904864352196455,0,3594964151184622348,2023-02-10T00:39:32.425267
계속집가고싶다,104,155.0,41.53444128623232,0,3594964151184622348,2023-02-10T00:40:17.088961
머닝러신,104,167.0,157.48466299800202,1,3594964151184622348,2023-02-10T00:42:57.665567
일곱번째 감자튀김,104,-1.0,-1.0,1,3594964151184622348,2023-02-10T00:43:00.757047
Example10,105,169.0,21.11549557093531,0,6102549790014719358,2023-02-10T00:43:24.957387
ChurAI,105,591.0,396.85211725672707,0,6102549790014719358,2023-02-10T00:50:04.898885
CHack,105,179.0,7.353403660003096,0,6102549790014719358,2023-02-10T00:50:12.635539
계속집가고싶다,105,214.0,37.42257765773684,0,6102549790014719358,2023-02-10T00:50:53.394342
머닝러신,105,363.0,56.188550715800375,0,6102549790014719358,2023-02-10T00:51:52.652863
일곱번째 감자튀김,105,-1.0,-1.0,1,6102549790014719358,2023-02-10T00:51:55.685488
Example10,106,189.0,31.86978020798415,0,250140838299358935,2023-02-10T00:52:30.779413
ChurAI,106,852.0,155.0825438229367,0,250140838299358935,2023-02-10T00:55:08.987368
CHack,106,138.0,10.69276232784614,0,250140838299358935,2023-02-10T00:55:20.065556
계속집가고싶다,106,302.0,59.68635056214407,0,250140838299358935,2023-02-10T00:56:22.871817
머닝러신,106,373.0,57.607509162742645,0,250140838299358935,2023-02-10T00:57:23.554582
일곱번째 감자튀김,106,-1.0,-1.0,1,250140838299358935,2023-02-10T00:57:26.593659
Example10,107,20.0,17.983436263166368,0,3829925486784560854,2023-02-10T00:57:47.811734
ChurAI,107,899.0,323.93632052093744,0,3829925486784560854,2023-02-10T01:03:14.790226
CHack,107,160.0,2.904957772232592,0,3829925486784560854,2023-02-10T01:03:18.090324
계속집가고싶다,107,119.0,6.9174388302490115,0,3829925486784560854,2023-02-10T01:03:28.320611
머닝러신,107,752.0,11.62649966077879,0,3829925486784560854,2023-02-10T01:03:43.047585
일곱번째 감자튀김,107,-1.0,-1.0,1,3829925486784560854,2023-02-10T01:03:46.099537
Example10,108,293.0,51.475286022759974,0,391524340568447246,2023-02-10T01:04:40.732018
ChurAI,108,730.0,295.5176640036516,0,391524340568447246,2023-02-10T01:09:39.291999
CHack,108,292.0,11.8315060143359,0,391524340568447246,2023-02-10T01:09:51.510329
계속집가고싶다,108,288.0,85.22256313310936,0,391524340568447246,2023-02-10T01:11:19.835845
머닝러신,108,207.0,159.3235581428744,1,391524340568447246,2023-02-10T01:14:02.360707
일곱번째 감자튀김,108,-1.0,-1.0,1,391524340568447246,2023-02-10T01:14:05.413060
Example10,109,198.0,29.687556590884924,0,8758848994352561117,2023-02-10T01:14:38.319443
ChurAI,109,868.0,461.95294736418873,0,8758848994352561117,2023-02-10T01:22:23.565635
CHack,109,48.0,5.025404457934201,0,8758848994352561117,2023-02-10T01:22:28.976951
계속집가고싶다,109,130.0,27.56127660581842,0,8758848994352561117,2023-02-10T01:22:59.840089
머닝러신,109,132.0,24.667268550023437,0,8758848994352561117,2023-02-10T01:23:27.689442
일곱번째 감자튀김,109,-1.0,-1.0,1,8758848994352561117,2023-02-10T01:23:30.797670
Example10,110,158.0,119.14521655859426,0,1704556261826068818,2023-02-10T01:25:33.038855
ChurAI,110,482.0,178.8767956038937,0,1704556261826068818,2023-02-10T01:28:35.000718
CHack,110,223.0,12.379973480012268,0,1704556261826068818,2023-02-10T01:28:47.767396
계속집가고싶다,110,256.0,68.01771337306127,0,1704556261826068818,2023-02-10T01:29:58.904657
머닝러신,110,279.0,43.64507642807439,0,1704556261826068818,2023-02-10T01:30:45.796427
일곱번째 감자튀김,110,-1.0,-1.0,1,1704556261826068818,2023-02-10T01:30:49.027913
Example10,111,382.0,52.0234006610699,0,4905615219962896593,2023-02-10T01:31:44.325384
ChurAI,111,793.0,363.3924457170069,0,4905615219962896593,2023-02-10T01:37:50.833605
CHack,111,254.0,8.870060162153095,0,4905615219962896593,2023-02-10T01:38:00.111421
계속집가고싶다,111,378.0,53.54434905014932,0,4905615219962896593,2023-02-10T01:38:56.807546
머닝러신,111,622.0,110.80800913786516,0,4905615219962896593,2023-02-10T01:40:50.936913
일곱번째 감자튀김,111,-1.0,-1.0,1,4905615219962896593,2023-02-10T01:40:54.298367
Example10,112,238.0,53.95258353929967,0,2928047465333174082,2023-02-10T01:41:51.518519
ChurAI,112,277.0,234.88587317196652,0,2928047465333174082,2023-02-10T01:45:49.470006
CHack,112,160.0,5.612231133971363,0,2928047465333174082,2023-02-10T01:45:55.511400
계속집가고싶다,112,464.0,73.6286247111857,0,2928047465333174082,2023-02-10T01:47:12.225476
머닝러신,112,179.0,35.25890261307359,0,2928047465333174082,2023-02-10T01:47:50.559710
일곱번째 감자튀김,112,-1.0,-1.0,1,2928047465333174082,2023-02-10T01:47:53.579800
Example10,113,341.0,42.44218683708459,0,1457801408242420742,2023-02-10T01:48:39.213806
ChurAI,113,777.0,268.95735005801544,0,1457801408242420742,2023-02-10T01:53:11.255139
CHack,113,43.0,2.979994890280068,0,1457801408242420742,2023-02-10T01:53:14.629153
계속집가고싶다,113,111.0,18.472315447870642,0,1457801408242420742,2023-02-10T01:53:36.197823
머닝러신,113,170.0,33.44890231592581,0,1457801408242420742,2023-02-10T01:54:12.868637
일곱번째 감자튀김,113,-1.0,-1.0,1,1457801408242420742,2023-02-10T01:54:16.173191
Example10,114,136.0,33.477575227152556,0,4015506439438458103,2023-02-10T01:54:52.791205
ChurAI,114,445.0,192.71243966184556,0,4015506439438458103,2023-02-10T01:58:08.581290
CHack,114,72.0,4.6570232710801065,0,4015506439438458103,2023-02-10T01:58:13.624187
계속집가고싶다,114,116.0,26.272302699740976,0,4015506439438458103,2023-02-10T01:58:43.072188
머닝러신,114,212.0,25.93260214664042,0,4015506439438458103,2023-02-10T01:59:12.089846
일곱번째 감자튀김,114,-1.0,-1.0,1,4015506439438458103,2023-02-10T01:59:15.115450
Example10,115,314.0,84.50969689991325,0,1329371124687683173,2023-02-10T02:00:42.701943
ChurAI,115,553.0,343.64822490280494,0,1329371124687683173,2023-02-10T02:06:29.649445
CHack,115,276.0,13.714684206992388,0,1329371124687683173,2023-02-10T02:06:43.787816
계속집가고싶다,115,218.0,73.69099549809471,0,1329371124687683173,2023-02-10T02:08:00.827248
머닝러신,115,383.0,68.651489936281,0,1329371124687683173,2023-02-10T02:09:13.321780
일곱번째 감자튀김,115,-1.0,-1.0,1,1329371124687683173,2023-02-10T02:09:16.574917
Example10,116,98.0,13.536330134607852,0,2356079770708918249,2023-02-10T02:09:33.175860
ChurAI,116,717.0,291.86822950001806,0,2356079770708918249,2023-02-10T02:14:28.092626
CHack,116,26.0,3.500269700307399,0,2356079770708918249,2023-02-10T02:14:31.976898
계속집가고싶다,116,337.0,90.93820762401447,0,2356079770708918249,2023-02-10T02:16:06.069520
머닝러신,116,190.0,30.591736992821097,0,2356079770708918249,2023-02-10T02:16:39.771023
일곱번째 감자튀김,116,-1.0,-1.0,1,2356079770708918249,2023-02-10T02:16:42.828964
Example10,117,212.0,35.782067904714495,0,604470354551137305,2023-02-10T02:17:21.781524
ChurAI,117,396.0,2.3793378197588027,0,604470354551137305,2023-02-10T02:17:27.516735
CHack,117,24.0,120.72396301291883,1,604470354551137305,2023-02-10T02:19:28.671733
계속집가고싶다,117,150.0,30.425256464164704,0,604470354551137305,2023-02-10T02:20:02.229944
머닝러신,117,260.0,41.452246971894056,0,604470354551137305,2023-02-10T02:20:46.737201
일곱번째 감자튀김,117,-1.0,-1.0,1,604470354551137305,2023-02-10T02:20:49.754065
Example10,118,165.0,19.48684227326885,0,9021142669865936648,2023-02-10T02:21:12.475561
ChurAI,118,844.0,327.6826945752837,0,9021142669865936648,2023-02-10T02:26:43.453507
CHack,118,89.0,7.0749245076440275,0,9021142669865936648,2023-02-10T02:26:50.937370
계속집가고싶다,118,101.0,17.72380872722715,0,9021142669865936648,2023-02-10T02:27:11.799377
머닝러신,118,97.0,14.30138063011691,0,9021142669865936648,2023-02-10T02:27:29.432490
일곱번째 감자튀김,118,-1.0,-1.0,1,9021142669865936648,2023-02-10T02:27:32.726057
Example10,119,135.0,30.732022523880005,0,8351353231546299166,2023-02-10T02:28:06.714280
ChurAI,119,665.0,382.9382624030113,0,8351353231546299166,2023-02-10T02:34:32.791159
CHack,119,40.0,4.9072843082249165,0,8351353231546299166,2023-02-10T02:34:38.100926
계속집가고싶다,119,253.0,55.066154818981886,0,8351353231546299166,2023-02-10T02:35:36.459861
머닝러신,119,311.0,78.46796174766496,0,8351353231546299166,2023-02-10T02:36:57.976741
일곱번째 감자튀김,119,-1.0,-1.0,1,8351353231546299166,2023-02-10T02:37:01.053187
Example10,120,132.0,42.1965732909739,0,6135387609197133365,2023-02-10T02:37:46.512793
ChurAI,120,552.0,276.1204836908728,0,6135387609197133365,2023-02-10T02:42:25.675403
CHack,120,22.0,3.2995234802365303,0,6135387609197133365,2023-02-10T02:42:29.375279
계속집가고싶다,120,167.0,74.35316120320931,0,6135387609197133365,2023-02-10T02:43:47.046766
머닝러신,120,172.0,35.325948344077915,0,6135387609197133365,2023-02-10T02:44:25.593623
일곱번째 감자튀김,120,-1.0,-1.0,1,6135387609197133365,2023-02-10T02:44:28.797639
Example10,121,338.0,68.14725169120356,0,1910123406092984998,2023-02-10T02:45:40.021061
ChurAI,121,469.0,166.59208186389878,0,1910123406092984998,2023-02-10T02:48:29.735895
CHack,121,198.0,8.55174527876079,0,1910123406092984998,2023-02-10T02:48:38.705772
계속집가고싶다,121,258.0,32.32817831495777,0,1910123406092984998,2023-02-10T02:49:14.145660
머닝러신,121,214.0,33.77012877725065,0,1910123406092984998,2023-02-10T02:49:51.094458
일곱번째 감자튀김,121,-1.0,-1.0,1,1910123406092984998,2023-02-10T02:49:54.431881
Example10,122,195.0,283.44362929975614,0,1733914875710433368,2023-02-10T02:54:40.960063
ChurAI,122,317.0,199.30985443294048,0,1733914875710433368,2023-02-10T02:58:03.479503
CHack,122,0.0,1.4757031174376607,0,1733914875710433368,2023-02-10T02:58:05.372467
계속집가고싶다,122,179.0,66.36204031994566,0,1733914875710433368,2023-02-10T02:59:14.861736
머닝러신,122,77.0,156.54930594703183,1,1733914875710433368,2023-02-10T03:01:54.575035
일곱번째 감자튀김,122,-1.0,-1.0,1,1733914875710433368,2023-02-10T03:01:57.708855
Example10,123,63.0,19.285684232134372,0,1728861894295237858,2023-02-10T03:02:20.083078
ChurAI,123,252.0,127.03406629525125,0,1728861894295237858,2023-02-10T03:04:30.306361
CHack,123,3.0,120.35845398064703,1,1728861894295237858,2023-02-10T03:06:31.060682
계속집가고싶다,123,317.0,126.99484004685655,0,1728861894295237858,2023-02-10T03:08:41.317972
머닝러신,123,207.0,42.69619611278176,0,1728861894295237858,2023-02-10T03:09:27.294358
일곱번째 감자튀김,123,-1.0,-1.0,1,1728861894295237858,2023-02-10T03:09:30.591317
Example10,124,203.0,39.243640908040106,0,2652274121805685697,2023-02-10T03:10:13.109049
ChurAI,124,231.0,196.7608272661455,0,2652274121805685697,2023-02-10T03:13:32.995606
CHack,124,115.0,5.860401184763759,0,2652274121805685697,2023-02-10T03:13:39.267763
계속집가고싶다,124,139.0,114.61614538403228,0,2652274121805685697,2023-02-10T03:15:37.021458
머닝러신,124,207.0,72.08536970196292,0,2652274121805685697,2023-02-10T03:16:52.187831
일곱번째 감자튀김,124,-1.0,-1.0,1,2652274121805685697,2023-02-10T03:16:55.453679
Example10,125,230.0,50.504961939994246,0,5847112477554816710,2023-02-10T03:17:49.037766
ChurAI,125,511.0,310.3972065830603,0,5847112477554816710,2023-02-10T03:23:02.521038
CHack,125,281.0,11.721174341160804,0,5847112477554816710,2023-02-10T03:23:14.627856
계속집가고싶다,125,230.0,45.79876344418153,0,5847112477554816710,2023-02-10T03:24:03.563777
머닝러신,125,154.0,40.469990184064955,0,5847112477554816710,2023-02-10T03:24:47.214307
일곱번째 감자튀김,125,-1.0,-1.0,1,5847112477554816710,2023-02-10T03:24:50.491494
Example10,126,232.0,43.48943507857621,0,907339873487205615,2023-02-10T03:25:37.114477
ChurAI,126,693.0,351.3514290531166,0,907339873487205615,2023-02-10T03:31:31.697796
CHack,126,31.0,5.148112969007343,0,907339873487205615,2023-02-10T03:31:37.266026
계속집가고싶다,126,370.0,53.67880095401779,0,907339873487205615,2023-02-10T03:32:34.141517
머닝러신,126,210.0,34.62223080173135,0,907339873487205615,2023-02-10T03:33:12.156662
일곱번째 감자튀김,126,-1.0,-1.0,1,907339873487205615,2023-02-10T03:33:15.472175
Example10,127,377.0,33.194554183166474,0,2325754890332748499,2023-02-10T03:33:51.735294
ChurAI,127,506.0,232.17347460100427,0,2325754890332748499,2023-02-10T03:37:46.971988
CHack,127,232.0,13.868963343091309,0,2325754890332748499,2023-02-10T03:38:01.236326
계속집가고싶다,127,210.0,24.503627558238804,0,2325754890332748499,2023-02-10T03:38:28.866246
머닝러신,127,262.0,34.19528065714985,0,2325754890332748499,2023-02-10T03:39:06.225334
일곱번째 감자튀김,127,-1.0,-1.0,1,2325754890332748499,2023-02-10T03:39:09.356559
Example10,128,40.0,6.6630674530752,0,6534281605355513360,2023-02-10T03:39:19.299409
ChurAI,128,92.0,232.83674882305786,0,6534281605355513360,2023-02-10T03:43:15.223271
CHack,128,302.0,13.780677152331918,0,6534281605355513360,2023-02-10T03:43:29.417040
계속집가고싶다,128,114.0,14.14714247919619,0,6534281605355513360,2023-02-10T03:43:46.764044
머닝러신,128,114.0,13.036260335706174,0,6534281605355513360,2023-02-10T03:44:03.132977
일곱번째 감자튀김,128,-1.0,-1.0,1,6534281605355513360,2023-02-10T03:44:06.407348
Example10,129,83.0,20.714455631095916,0,5122580272575864668,2023-02-10T03:44:30.379125
ChurAI,129,461.0,186.42360318778083,0,5122580272575864668,2023-02-10T03:47:39.926514
CHack,129,79.0,6.80821132985875,0,5122580272575864668,2023-02-10T03:47:47.159478
계속집가고싶다,129,107.0,25.326686267275363,0,5122580272575864668,2023-02-10T03:48:15.636987
머닝러신,129,83.0,25.744200410787016,0,5122580272575864668,2023-02-10T03:48:44.524424
일곱번째 감자튀김,129,-1.0,-1.0,1,5122580272575864668,2023-02-10T03:48:47.860870
Example10,130,61.0,30.176164735108614,0,1612208885210531144,2023-02-10T03:49:21.274223
ChurAI,130,624.0,269.9633986297995,0,1612208885210531144,2023-02-10T03:53:54.358447
CHack,130,142.0,9.607579021248966,0,1612208885210531144,2023-02-10T03:54:04.377586
계속집가고싶다,130,223.0,47.40197304217145,0,1612208885210531144,2023-02-10T03:54:54.901283
머닝러신,130,228.0,38.46542510064319,0,1612208885210531144,2023-02-10T03:55:36.498528
일곱번째 감자튀김,130,-1.0,-1.0,1,1612208885210531144,2023-02-10T03:55:39.649461
Example10,131,362.0,57.71748108230531,0,8557831583092005128,2023-02-10T03:56:40.518249
ChurAI,131,224.0,95.69641020707786,0,8557831583092005128,2023-02-10T03:58:19.495993
CHack,131,375.0,13.212340415921062,0,8557831583092005128,2023-02-10T03:58:33.113788
계속집가고싶다,131,442.0,73.16909147705883,0,8557831583092005128,2023-02-10T03:59:49.569604
머닝러신,131,182.0,25.459931737277657,0,8557831583092005128,2023-02-10T04:00:18.113344
일곱번째 감자튀김,131,-1.0,-1.0,1,8557831583092005128,2023-02-10T04:00:21.149659
Example10,132,240.0,56.95889270957559,0,8093094016174355116,2023-02-10T04:01:21.208321
ChurAI,132,53.0,54.24027477810159,0,8093094016174355116,2023-02-10T04:02:18.547844
CHack,132,30.0,6.202871188055724,0,8093094016174355116,2023-02-10T04:02:25.155992
계속집가고싶다,132,176.0,63.11506845988333,0,8093094016174355116,2023-02-10T04:03:31.487735
머닝러신,132,215.0,46.413797138258815,0,8093094016174355116,2023-02-10T04:04:20.995545
일곱번째 감자튀김,132,-1.0,-1.0,1,8093094016174355116,2023-02-10T04:04:24.071551
Example10,133,291.0,215.2301459768787,0,189840532204152329,2023-02-10T04:08:02.395006
ChurAI,133,705.0,233.57459694333375,0,189840532204152329,2023-02-10T04:11:59.233246
CHack,133,143.0,5.432352538686246,0,189840532204152329,2023-02-10T04:12:05.050357
계속집가고싶다,133,150.0,27.0069402679801,0,189840532204152329,2023-02-10T04:12:35.213633
머닝러신,133,470.0,55.56443206872791,0,189840532204152329,2023-02-10T04:13:33.894263
일곱번째 감자튀김,133,-1.0,-1.0,1,189840532204152329,2023-02-10T04:13:36.952032
Example10,134,235.0,33.43038451997563,0,4120640986474645623,2023-02-10T04:14:13.478271
ChurAI,134,586.0,274.2593668131158,0,4120640986474645623,2023-02-10T04:18:50.855504
CHack,134,341.0,12.81847387412563,0,4120640986474645623,2023-02-10T04:19:04.060608
계속집가고싶다,134,256.0,41.71823149267584,0,4120640986474645623,2023-02-10T04:19:48.898786
머닝러신,134,235.0,32.136682169977576,0,4120640986474645623,2023-02-10T04:20:24.263156
일곱번째 감자튀김,134,-1.0,-1.0,1,4120640986474645623,2023-02-10T04:20:27.358871
Example10,135,330.0,48.259871820919216,0,4252575383910442738,2023-02-10T04:21:18.658839
ChurAI,135,427.0,305.38843621872365,0,4252575383910442738,2023-02-10T04:26:27.123632
CHack,135,434.0,10.662264744751155,0,4252575383910442738,2023-02-10T04:26:38.193261
계속집가고싶다,135,321.0,50.32252565026283,0,4252575383910442738,2023-02-10T04:27:31.663079
머닝러신,135,576.0,55.05716977501288,0,4252575383910442738,2023-02-10T04:28:29.838040
일곱번째 감자튀김,135,-1.0,-1.0,1,4252575383910442738,2023-02-10T04:28:33.140222
Example10,136,273.0,54.57448553387076,0,4884240136792586128,2023-02-10T04:29:30.781352
ChurAI,136,210.0,135.22278314316645,0,4884240136792586128,2023-02-10T04:31:49.242452
CHack,136,235.0,13.272164343856275,0,4884240136792586128,2023-02-10T04:32:02.931181
계속집가고싶다,136,200.0,26.02082883892581,0,4884240136792586128,2023-02-10T04:32:32.284469
머닝러신,136,261.0,68.07140886131674,0,4884240136792586128,2023-02-10T04:33:43.598067
일곱번째 감자튀김,136,-1.0,-1.0,1,4884240136792586128,2023-02-10T04:33:46.795863
Example10,137,200.0,52.545470237731934,0,8424585943161681531,2023-02-10T04:34:42.446878
ChurAI,137,658.0,276.9776629600674,0,8424585943161681531,2023-02-10T04:39:22.622143
CHack,137,212.0,12.06802272517234,0,8424585943161681531,2023-02-10T04:39:35.071966
계속집가고싶다,137,356.0,69.20259717479348,0,8424585943161681531,2023-02-10T04:40:47.392345
머닝러신,137,428.0,82.29835924785584,0,8424585943161681531,2023-02-10T04:42:13.010413
일곱번째 감자튀김,137,-1.0,-1.0,1,8424585943161681531,2023-02-10T04:42:16.135714
Example10,138,144.0,43.9002505117096,0,7286552500008371446,2023-02-10T04:43:03.159991
ChurAI,138,482.0,258.6519681410864,0,7286552500008371446,2023-02-10T04:47:24.917466
CHack,138,363.0,13.613001401070505,0,7286552500008371446,2023-02-10T04:47:38.932977
계속집가고싶다,138,209.0,116.55800773994997,0,7286552500008371446,2023-02-10T04:49:38.771331
머닝러신,138,320.0,67.7495426768437,0,7286552500008371446,2023-02-10T04:50:49.573912
일곱번째 감자튀김,138,-1.0,-1.0,1,7286552500008371446,2023-02-10T04:50:52.787432
Example10,139,251.0,51.45676388172433,0,8062474400369187946,2023-02-10T04:51:47.531481
ChurAI,139,719.0,291.68760883202776,0,8062474400369187946,2023-02-10T04:56:42.316483
CHack,139,277.0,11.824874939862639,0,8062474400369187946,2023-02-10T04:56:54.559442
계속집가고싶다,139,143.0,128.9062888980843,0,8062474400369187946,2023-02-10T04:59:06.767817
머닝러신,139,293.0,28.229631999041885,0,8062474400369187946,2023-02-10T04:59:38.209831
일곱번째 감자튀김,139,-1.0,-1.0,1,8062474400369187946,2023-02-10T04:59:41.404253
Example10,140,280.0,42.85541853029281,0,5461363076542706531,2023-02-10T05:00:27.377799
ChurAI,140,465.0,274.9383648307994,0,5461363076542706531,2023-02-10T05:05:05.562929
CHack,140,187.0,11.27293172199279,0,5461363076542706531,2023-02-10T05:05:17.242788
계속집가고싶다,140,335.0,55.66281293425709,0,5461363076542706531,2023-02-10T05:06:16.237052
머닝러신,140,305.0,57.973290079738945,0,5461363076542706531,2023-02-10T05:07:17.313528
일곱번째 감자튀김,140,-1.0,-1.0,1,5461363076542706531,2023-02-10T05:07:20.386962
Example10,141,261.0,44.260087525006384,0,1977659158546770026,2023-02-10T05:08:07.749829
ChurAI,141,568.0,241.0236284919083,0,1977659158546770026,2023-02-10T05:12:11.849269
CHack,141,162.0,9.09952519275248,0,1977659158546770026,2023-02-10T05:12:21.349087
계속집가고싶다,141,216.0,29.88166184583679,0,1977659158546770026,2023-02-10T05:12:54.565740
머닝러신,141,281.0,42.54510769061744,0,1977659158546770026,2023-02-10T05:13:40.386922
일곱번째 감자튀김,141,-1.0,-1.0,1,1977659158546770026,2023-02-10T05:13:43.450299
Example10,142,304.0,58.42435052525252,0,1716123763178121019,2023-02-10T05:14:45.172440
ChurAI,142,499.0,254.7107124682516,0,1716123763178121019,2023-02-10T05:19:03.063857
CHack,142,86.0,12.471616419963539,0,1716123763178121019,2023-02-10T05:19:15.923123
계속집가고싶다,142,212.0,30.9026582040824,0,1716123763178121019,2023-02-10T05:19:49.942762
머닝러신,142,452.0,69.90905543183908,0,1716123763178121019,2023-02-10T05:21:02.958408
일곱번째 감자튀김,142,-1.0,-1.0,1,1716123763178121019,2023-02-10T05:21:06.218820
Example10,143,368.0,72.8969271290116,0,8947612868951543653,2023-02-10T05:22:22.377756
ChurAI,143,547.0,262.736216947902,0,8947612868951543653,2023-02-10T05:26:48.357846
CHack,143,322.0,11.558507835958153,0,8947612868951543653,2023-02-10T05:27:00.327347
계속집가고싶다,143,209.0,65.09659974416718,0,8947612868951543653,2023-02-10T05:28:08.676482
머닝러신,143,257.0,29.949499304872006,0,8947612868951543653,2023-02-10T05:28:41.958463
일곱번째 감자튀김,143,-1.0,-1.0,1,8947612868951543653,2023-02-10T05:28:45.190137
Example10,144,139.0,17.234625527169555,0,6409414724806557204,2023-02-10T05:29:05.579818
ChurAI,144,446.0,206.3693287819624,0,6409414724806557204,2023-02-10T05:32:35.016904
CHack,144,302.0,11.97320813825354,0,6409414724806557204,2023-02-10T05:32:47.393294
계속집가고싶다,144,139.0,17.1098636072129,0,6409414724806557204,2023-02-10T05:33:07.824238
머닝러신,144,303.0,37.182622608263046,0,6409414724806557204,2023-02-10T05:33:48.137645
일곱번째 감자튀김,144,-1.0,-1.0,1,6409414724806557204,2023-02-10T05:33:51.226551
Example10,145,360.0,68.84008381189778,0,508619558376660749,2023-02-10T05:35:03.324754
ChurAI,145,56.0,80.35831856215373,0,508619558376660749,2023-02-10T05:36:26.789638
CHack,145,209.0,6.294698083307594,0,508619558376660749,2023-02-10T05:36:33.467482
계속집가고싶다,145,158.0,20.767796845175326,0,508619558376660749,2023-02-10T05:36:57.515164
머닝러신,145,227.0,29.452722711022943,0,508619558376660749,2023-02-10T05:37:30.027606
일곱번째 감자튀김,145,-1.0,-1.0,1,508619558376660749,2023-02-10T05:37:33.087806
Example10,146,333.0,57.21732251625508,0,580460192622319275,2023-02-10T05:38:33.401951
ChurAI,146,583.0,254.6158206979744,0,580460192622319275,2023-02-10T05:42:51.214828
CHack,146,367.0,13.283703414723277,0,580460192622319275,2023-02-10T05:43:04.907647
계속집가고싶다,146,127.0,14.617378225084394,0,580460192622319275,2023-02-10T05:43:22.750545
머닝러신,146,410.0,101.92254169285297,0,580460192622319275,2023-02-10T05:45:07.929406
일곱번째 감자튀김,146,-1.0,-1.0,1,580460192622319275,2023-02-10T05:45:11.004880
Example10,147,385.0,32.65141595574096,0,663314280533467016,2023-02-10T05:45:46.781534
ChurAI,147,92.0,44.10773351509124,0,663314280533467016,2023-02-10T05:46:34.002976
CHack,147,125.0,3.3893080996349454,0,663314280533467016,2023-02-10T05:46:37.780740
계속집가고싶다,147,151.0,20.34017245611176,0,663314280533467016,2023-02-10T05:47:01.394049
머닝러신,147,539.0,75.50336393807083,0,663314280533467016,2023-02-10T05:48:19.973669
일곱번째 감자튀김,147,-1.0,-1.0,1,663314280533467016,2023-02-10T05:48:23.189939
Example10,148,252.0,51.70583107508719,0,2100130158028247330,2023-02-10T05:49:17.967244
ChurAI,148,543.0,59.80085846642032,0,2100130158028247330,2023-02-10T05:50:20.835376
CHack,148,137.0,9.621501253917813,0,2100130158028247330,2023-02-10T05:50:30.844312
계속집가고싶다,148,316.0,45.12971639307216,0,2100130158028247330,2023-02-10T05:51:19.225022
머닝러신,148,213.0,36.54494105698541,0,2100130158028247330,2023-02-10T05:51:58.985803
일곱번째 감자튀김,148,-1.0,-1.0,1,2100130158028247330,2023-02-10T05:52:02.044954
Example10,149,174.0,29.53434193925932,0,7367844831771102246,2023-02-10T05:52:34.704079
ChurAI,149,255.0,112.17435681214556,0,7367844831771102246,2023-02-10T05:54:29.973400
CHack,149,20.0,1.1316100186668336,0,7367844831771102246,2023-02-10T05:54:31.499662
계속집가고싶다,149,32.0,7.976451770868152,0,7367844831771102246,2023-02-10T05:54:42.750323
머닝러신,149,281.0,103.48706890502945,0,7367844831771102246,2023-02-10T05:56:29.406890
일곱번째 감자튀김,149,-1.0,-1.0,1,7367844831771102246,2023-02-10T05:56:32.645012
Example10,150,443.0,62.288728687912226,0,986005662313244436,2023-02-10T05:57:38.013288
ChurAI,150,671.0,276.5076909302734,0,986005662313244436,2023-02-10T06:02:17.609787
CHack,150,135.0,6.506917864549905,0,986005662313244436,2023-02-10T06:02:24.501886
계속집가고싶다,150,223.0,39.64913274906576,0,986005662313244436,2023-02-10T06:03:07.469582
